bag_id,[histogram of segment features]
27,0.016949,0.000000,0.000000,0.016949,0.000000,0.016949,0.000000,0.000000,0.000000,0.033898,0.016949,0.000000,0.000000,0.000000,0.000000,0.033898,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.033898,0.000000,0.000000,0.000000,0.016949,0.000000,0.033898,0.000000,0.033898,0.016949,0.016949,0.016949,0.000000,0.000000,0.000000,0.000000,0.033898,0.000000,0.050847,0.016949,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.016949,0.033898,0.033898,0.050847,0.033898,0.000000,0.016949,0.000000,0.016949,0.000000,0.016949,0.000000,0.016949,0.016949,0.000000,0.016949,0.016949,0.016949,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.033898,0.000000,0.000000,0.033898,0.000000,0.000000,0.016949,0.000000,0.000000,0.050847,0.000000,0.033898,0.000000,0.000000,0.000000,0.016949,0.016949,0.000000
28,0.023810,0.000000,0.000000,0.047619,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.023810,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.047619,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047619,0.023810,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.071429,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.047619,0.023810,0.000000,0.047619,0.000000,0.000000,0.023810,0.023810
29,0.000000,0.000000,0.016949,0.000000,0.016949,0.000000,0.050847,0.000000,0.033898,0.016949,0.000000,0.016949,0.016949,0.033898,0.000000,0.016949,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.033898,0.033898,0.033898,0.033898,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.016949,0.000000,0.050847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.016949,0.000000,0.016949,0.033898,0.000000,0.016949,0.033898,0.016949,0.000000,0.016949,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.050847,0.000000,0.016949,0.000000,0.016949,0.016949,0.000000,0.000000,0.016949,0.000000,0.050847,0.016949,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.033898,0.000000,0.000000,0.000000,0.050847,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000
30,0.021277,0.042553,0.021277,0.021277,0.000000,0.000000,0.021277,0.021277,0.000000,0.042553,0.021277,0.000000,0.021277,0.000000,0.042553,0.042553,0.021277,0.000000,0.042553,0.000000,0.021277,0.000000,0.000000,0.000000,0.021277,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.042553,0.000000,0.000000,0.000000,0.042553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042553,0.000000,0.000000,0.000000,0.021277,0.021277,0.000000,0.021277,0.042553,0.000000,0.000000,0.000000,0.000000,0.000000,0.042553,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.021277,0.021277,0.000000,0.000000,0.000000,0.000000,0.021277,0.042553,0.000000,0.000000,0.021277,0.042553,0.021277,0.000000
31,0.000000,0.023810,0.023810,0.000000,0.000000,0.119048,0.000000,0.023810,0.000000,0.023810,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.071429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.047619,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.047619,0.047619,0.000000,0.023810,0.000000,0.000000,0.023810,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.023810,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.047619,0.000000,0.023810,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.047619
32,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.022222,0.044444,0.022222,0.022222,0.022222,0.000000,0.022222,0.022222,0.000000,0.022222,0.000000,0.000000,0.022222,0.022222,0.022222,0.000000,0.000000,0.022222,0.022222,0.022222,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.022222,0.000000,0.022222,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044444,0.000000,0.000000,0.022222,0.000000,0.022222,0.022222,0.000000,0.022222,0.000000,0.000000,0.022222,0.000000,0.000000,0.022222,0.022222,0.022222,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.044444,0.000000,0.000000,0.044444,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.022222,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000
33,0.020833,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.020833,0.020833,0.020833,0.000000,0.020833,0.020833,0.041667,0.000000,0.000000,0.041667,0.000000,0.041667,0.000000,0.000000,0.000000,0.041667,0.000000,0.020833,0.020833,0.000000,0.000000,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.000000,0.020833,0.020833,0.000000,0.020833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020833,0.041667,0.020833,0.000000,0.000000,0.020833,0.000000,0.041667,0.020833,0.020833,0.000000,0.000000,0.041667,0.020833,0.000000,0.000000,0.020833,0.020833,0.000000,0.000000,0.020833,0.020833,0.020833,0.020833,0.000000,0.000000,0.000000,0.000000,0.000000,0.020833,0.020833,0.000000,0.020833,0.000000,0.020833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.041667,0.000000,0.000000
34,0.000000,0.016667,0.000000,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.016667,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,0.016667,0.016667,0.050000,0.000000,0.016667,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.016667,0.016667,0.016667,0.033333,0.000000,0.000000,0.033333,0.000000,0.000000,0.016667,0.000000,0.000000,0.000000,0.016667,0.000000,0.000000,0.016667,0.000000,0.033333,0.016667,0.000000,0.016667,0.000000,0.016667,0.000000,0.016667,0.000000,0.000000,0.016667,0.016667,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.016667,0.000000,0.000000,0.050000,0.016667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.000000,0.000000,0.000000,0.033333
35,0.000000,0.044776,0.029851,0.014925,0.014925,0.000000,0.000000,0.029851,0.000000,0.000000,0.014925,0.000000,0.059701,0.000000,0.000000,0.014925,0.029851,0.000000,0.000000,0.000000,0.014925,0.029851,0.014925,0.014925,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014925,0.000000,0.044776,0.000000,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.029851,0.000000,0.000000,0.014925,0.014925,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029851,0.029851,0.000000,0.000000,0.000000,0.014925,0.014925,0.029851,0.000000,0.000000,0.089552,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.014925,0.029851,0.044776,0.000000,0.000000,0.044776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014925,0.000000,0.000000,0.000000,0.014925,0.000000,0.000000,0.000000,0.014925,0.029851,0.044776,0.014925,0.000000,0.014925,0.000000
36,0.022222,0.000000,0.044444,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.022222,0.022222,0.022222,0.000000,0.044444,0.000000,0.044444,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044444,0.000000,0.000000,0.022222,0.000000,0.000000,0.022222,0.000000,0.044444,0.000000,0.000000,0.022222,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.022222,0.000000,0.000000,0.044444,0.022222,0.044444,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.022222,0.044444,0.000000,0.022222,0.022222,0.044444
37,0.000000,0.000000,0.052632,0.017544,0.017544,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.017544,0.000000,0.070175,0.000000,0.017544,0.000000,0.000000,0.000000,0.017544,0.000000,0.035088,0.035088,0.017544,0.035088,0.017544,0.000000,0.017544,0.000000,0.000000,0.000000,0.017544,0.017544,0.017544,0.035088,0.017544,0.000000,0.000000,0.017544,0.000000,0.000000,0.035088,0.000000,0.000000,0.000000,0.000000,0.035088,0.000000,0.000000,0.035088,0.000000,0.035088,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.017544,0.017544,0.000000,0.000000,0.017544,0.000000,0.000000,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.035088,0.000000,0.017544,0.000000,0.000000,0.000000,0.035088,0.000000,0.000000,0.000000,0.000000,0.035088,0.000000,0.035088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052632,0.017544,0.000000,0.000000,0.017544,0.000000
38,0.038462,0.000000,0.115385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076923,0.000000,0.000000,0.000000,0.000000,0.038462,0.076923,0.000000,0.076923,0.000000,0.000000,0.000000,0.038462
39,0.000000,0.000000,0.000000,0.034483,0.000000,0.000000,0.034483,0.068966,0.034483,0.000000,0.000000,0.000000,0.034483,0.000000,0.034483,0.068966,0.068966,0.000000,0.000000,0.000000,0.000000,0.000000,0.034483,0.034483,0.034483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034483,0.000000,0.000000,0.000000,0.034483,0.000000,0.000000,0.000000,0.000000,0.000000,0.034483,0.000000,0.000000,0.034483,0.000000,0.068966,0.000000,0.034483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034483,0.000000,0.000000,0.034483,0.000000,0.034483,0.000000,0.000000,0.000000,0.034483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034483,0.000000,0.000000,0.000000,0.034483,0.034483,0.034483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.027778,0.055556,0.000000,0.000000,0.027778,0.055556,0.000000,0.027778,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.027778,0.000000,0.000000,0.027778,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.027778,0.027778,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.027778,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.083333,0.000000,0.027778,0.055556,0.000000,0.027778,0.000000
41,0.000000,0.000000,0.016949,0.033898,0.016949,0.000000,0.000000,0.016949,0.000000,0.050847,0.000000,0.000000,0.016949,0.000000,0.000000,0.016949,0.016949,0.016949,0.000000,0.000000,0.033898,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.016949,0.016949,0.000000,0.000000,0.016949,0.050847,0.016949,0.000000,0.016949,0.016949,0.000000,0.033898,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.016949,0.016949,0.000000,0.016949,0.000000,0.016949,0.016949,0.000000,0.000000,0.016949,0.000000,0.016949,0.000000,0.000000,0.033898,0.000000,0.000000,0.000000,0.033898,0.000000,0.016949,0.050847,0.000000,0.000000,0.016949,0.000000,0.033898,0.000000,0.000000,0.000000,0.033898,0.000000,0.000000,0.033898,0.000000,0.000000,0.000000,0.016949,0.033898,0.050847,0.000000,0.000000,0.016949,0.016949
42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024390,0.000000,0.000000,0.000000,0.000000,0.024390,0.000000,0.024390,0.000000,0.024390,0.024390,0.000000,0.000000,0.000000,0.048780,0.024390,0.024390,0.000000,0.000000,0.000000,0.073171,0.000000,0.024390,0.024390,0.048780,0.000000,0.000000,0.073171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024390,0.000000,0.024390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024390,0.024390,0.000000,0.000000,0.073171,0.024390,0.000000,0.024390,0.000000,0.000000,0.024390,0.024390,0.024390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024390,0.000000,0.000000,0.000000,0.000000,0.073171,0.000000,0.024390,0.000000,0.000000,0.000000,0.024390,0.000000,0.024390,0.024390,0.000000,0.024390,0.000000
43,0.028571,0.028571,0.028571,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057143,0.000000,0.000000,0.028571,0.000000,0.028571,0.000000,0.028571,0.000000,0.028571,0.000000,0.057143,0.000000,0.000000,0.028571,0.000000,0.000000,0.028571,0.057143,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000,0.028571,0.000000,0.028571,0.028571,0.000000,0.000000,0.028571,0.000000,0.028571,0.028571,0.000000,0.057143,0.000000,0.000000,0.000000,0.057143,0.000000,0.028571,0.000000,0.000000,0.028571,0.028571,0.000000,0.000000,0.000000,0.057143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.040000,0.040000,0.000000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.040000
46,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.045455,0.000000,0.000000,0.000000,0.090909,0.000000,0.000000,0.000000,0.090909,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090909,0.000000,0.045455,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272727,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.050000,0.025000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.025000,0.000000,0.000000,0.100000,0.000000,0.025000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.025000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075000,0.025000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.000000,0.050000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.025000
48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076923,0.000000,0.038462,0.000000,0.000000,0.038462,0.000000,0.000000,0.038462,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.038462,0.000000,0.000000,0.076923,0.000000,0.000000,0.000000,0.038462,0.038462,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.038462,0.038462,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.153846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.046512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.046512,0.000000,0.000000,0.000000,0.046512,0.046512,0.000000,0.000000,0.023256,0.000000,0.023256,0.000000,0.000000,0.000000,0.046512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.023256,0.000000,0.023256,0.000000,0.000000,0.000000,0.046512,0.000000,0.000000,0.000000,0.023256,0.023256,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.023256,0.046512,0.000000,0.000000,0.000000,0.046512,0.000000,0.023256,0.000000,0.000000,0.000000,0.046512,0.000000,0.000000,0.000000,0.000000,0.046512,0.023256,0.023256,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.046512,0.000000,0.023256,0.046512,0.023256
